,Ind,Open Time,Open,High,Low,Close,Volume,Close Time,Quote Asset Volume,Number of Trades,Taker Buy Base Volume,Taker Buy Quote Asset Volume,Ignore
2019-12-31 19:00:00.000000000,0,1577836800000.0,0.017954,0.018145,0.01792,0.018021,11442.653,1577851199999.0,206.34489969,13841.0,5622.807,101.38978655,0.0
2019-12-31 23:00:05.907449950,1,1577851200000.0,0.01802,0.018087,0.018009,0.01807,8838.941,1577865599999.0,159.53660598,12245.0,4370.593,78.8905408,0.0
2020-01-01 03:00:11.814899901,2,1577865600000.0,0.018068,0.018236,0.01806,0.018165,10348.196,1577879999999.0,187.60948835,13268.0,5544.309,100.51293808,0.0
2020-01-01 07:00:17.722349852,3,1577880000000.0,0.018165,0.018295,0.018158,0.018253,12010.214,1577894399999.0,218.93127048,14151.0,6772.991,123.4489812,0.0
2020-01-01 11:00:23.629799803,4,1577894400000.0,0.018257,0.018356,0.018201,0.018244,11617.357,1577908799999.0,212.38313457,14744.0,5590.784,102.21879605,0.0
2020-01-01 15:00:29.537249753,5,1577908800000.0,0.018245,0.018295,0.01805,0.01815,14860.207,1577923199999.0,269.75056593,15855.0,6836.113,124.14996822,0.0
2020-01-01 19:00:35.444699704,6,1577923200000.0,0.018152,0.018156,0.01801,0.01811,11259.313,1577937599999.0,203.61154585,12657.0,5126.086,92.7149444,0.0
2020-01-01 23:00:41.352149655,7,1577937600000.0,0.018109,0.018193,0.018078,0.018181,8855.695,1577951999999.0,160.64880577,11810.0,4534.869,82.26471921,0.0
2020-01-02 03:00:47.259599606,8,1577952000000.0,0.018174,0.018209,0.018103,0.018139,10276.275,1577966399999.0,186.51480801,11965.0,4701.665,85.33233873,0.0
2020-01-02 07:00:53.167049556,9,1577966400000.0,0.018146,0.01819,0.01812,0.018173,11259.478,1577980799999.0,204.33539688,12040.0,5920.038,107.43521918,0.0
2020-01-02 11:00:59.074499507,10,1577980800000.0,0.018174,0.018299,0.017965,0.018275,25381.865,1577995199999.0,461.51105446,23738.0,13336.036,242.5370516,0.0
2020-01-02 15:01:04.981949458,11,1577995200000.0,0.018275,0.018319,0.018232,0.018256,12413.282,1578009599999.0,226.83633857,12763.0,5678.504,103.78241076,0.0
2020-01-02 19:01:10.889399409,12,1578009600000.0,0.018257,0.018341,0.018224,0.018252,19431.654,1578023999999.0,355.17931188,16460.0,7469.648,136.57132393,0.0
2020-01-02 23:01:16.796849360,13,1578024000000.0,0.018252,0.018256,0.0178,0.01789,34166.037,1578038399999.0,613.52408631,26202.0,14397.549,258.49582559,0.0
2020-01-03 03:01:22.704299310,14,1578038400000.0,0.01789,0.018281,0.017837,0.01805,39206.32,1578052799999.0,707.75509912,28385.0,20740.324,374.44899749,0.0
2020-01-03 07:01:28.611749261,15,1578052800000.0,0.01805,0.01822,0.018027,0.018109,17829.629,1578067199999.0,322.9804128,19123.0,9231.243,167.25975406,0.0
2020-01-03 11:01:34.519199212,16,1578067200000.0,0.01811,0.018275,0.018037,0.01818,20001.371,1578081599999.0,362.99196905,20795.0,10286.156,186.69654836,0.0
2020-01-03 15:01:40.426649163,17,1578081600000.0,0.018179,0.018425,0.018169,0.018297,20442.836,1578095999999.0,373.38999067,18907.0,9834.507,179.6747481,0.0
2020-01-03 19:01:46.334099113,18,1578096000000.0,0.018298,0.01836,0.018171,0.018188,11555.834,1578110399999.0,210.8833954,14719.0,5604.535,102.30262696,0.0
2020-01-03 23:01:52.241549064,19,1578110400000.0,0.018183,0.018268,0.018169,0.018228,10174.523,1578124799999.0,185.39437289,13511.0,4314.028,78.61120857,0.0
2020-01-04 03:01:58.148999015,20,1578124800000.0,0.018228,0.01825,0.01817,0.01823,10691.448,1578139199999.0,194.70585336,12147.0,5818.211,105.96393586,0.0
2020-01-04 07:02:04.056448966,21,1578139200000.0,0.018231,0.01824,0.01814,0.018205,20117.014,1578153599999.0,366.03082226,14746.0,12234.697,222.64019522,0.0
2020-01-04 11:02:09.963898917,22,1578153600000.0,0.018206,0.01836,0.018191,0.018236,22782.262,1578167999999.0,416.24122065,17265.0,11945.447,218.21154037,0.0
2020-01-04 15:02:15.871348867,23,1578168000000.0,0.01823,0.01828,0.018212,0.018248,8956.077,1578182399999.0,163.38589694,13477.0,4849.892,88.48476178,0.0
2020-01-04 19:02:21.778798818,24,1578182400000.0,0.018247,0.018314,0.018152,0.018211,16290.409,1578196799999.0,296.62707604,16199.0,8373.377,152.45598088,0.0
2020-01-04 23:02:27.686248769,25,1578196800000.0,0.018214,0.018307,0.018191,0.01823,14391.275,1578211199999.0,262.54010097,13061.0,7911.177,144.33969362,0.0
2020-01-05 03:02:33.593698720,26,1578211200000.0,0.018227,0.018253,0.01818,0.018197,15367.185,1578225599999.0,279.92959602,13200.0,8558.029,155.89518595,0.0
2020-01-05 07:02:39.501148670,27,1578225600000.0,0.018197,0.018465,0.018186,0.01838,18390.841,1578239999999.0,336.67014157,17659.0,9057.524,165.80297394,0.0
2020-01-05 11:02:45.408598621,28,1578240000000.0,0.01838,0.018561,0.018348,0.018533,26285.135,1578254399999.0,485.00740548,20880.0,12956.286,239.15021851,0.0
2020-01-05 15:02:51.316048572,29,1578254400000.0,0.018534,0.018565,0.018309,0.0184,17272.357,1578268799999.0,317.98915472,16578.0,8395.883,154.59270612,0.0
2020-01-05 19:02:57.223498523,30,1578268800000.0,0.0184,0.01855,0.018337,0.018497,16822.789,1578283199999.0,310.52200288,19040.0,9009.684,166.32310404,0.0
2020-01-05 23:03:03.130948473,31,1578283200000.0,0.018499,0.018537,0.01846,0.018489,11651.677,1578297599999.0,215.49151524,13425.0,5521.949,102.13249244,0.0
2020-01-06 03:03:09.038398424,32,1578297600000.0,0.018495,0.018883,0.01849,0.018754,34973.04,1578311999999.0,653.28508458,28349.0,19409.112,362.46081028,0.0
2020-01-06 07:03:14.945848375,33,1578312000000.0,0.018754,0.0189,0.018543,0.018645,39510.85,1578326399999.0,740.26201286,25702.0,20114.236,376.78719387,0.0
2020-01-06 11:03:20.853298326,34,1578326400000.0,0.018644,0.018763,0.018644,0.01875,16537.591,1578340799999.0,309.35927133,17490.0,9854.683,184.36120586,0.0
2020-01-06 15:03:26.760748277,35,1578340800000.0,0.018749,0.018851,0.01849,0.018576,24516.19,1578355199999.0,456.65367121,25242.0,13025.544,242.6112034,0.0
2020-01-06 19:03:32.668198227,36,1578355200000.0,0.018577,0.018586,0.018121,0.018176,29882.934,1578369599999.0,545.51481231,27316.0,14961.711,273.04010555,0.0
2020-01-06 23:03:38.575648178,37,1578369600000.0,0.018176,0.018184,0.0181,0.018121,19465.111,1578383999999.0,353.21853391,17787.0,10564.458,191.72845282,0.0
