,Ind,Open Time,Open,High,Low,Close,Volume,Close Time,Quote Asset Volume,Number of Trades,Taker Buy Base Volume,Taker Buy Quote Asset Volume,Ignore
2018-12-26 19:00:00.000000000,0,,,,,,,,,,,,
2018-12-26 23:00:14.234607418,1,,,,,,,,,,,,
2018-12-27 03:00:28.469214837,2,,,,,,,,,,,,
2018-12-27 07:00:42.703822255,3,,,,,,,,,,,,
2018-12-27 11:00:56.938429674,4,,,,,,,,,,,,
2018-12-27 15:01:11.173037092,5,,,,,,,,,,,,
2018-12-27 19:01:25.407644511,6,,,,,,,,,,,,
2018-12-27 23:01:39.642251929,7,,,,,,,,,,,,
2018-12-28 03:01:53.876859348,8,,,,,,,,,,,,
2018-12-28 07:02:08.111466767,9,,,,,,,,,,,,
2018-12-28 11:02:22.346074185,10,,,,,,,,,,,,
2018-12-28 15:02:36.580681604,11,,,,,,,,,,,,
2018-12-28 19:02:50.815289022,12,,,,,,,,,,,,
2018-12-28 23:03:05.049896441,13,,,,,,,,,,,,
2018-12-29 03:03:19.284503859,14,,,,,,,,,,,,
2018-12-29 07:03:33.519111278,15,,,,,,,,,,,,
2018-12-29 11:03:47.753718697,16,,,,,,,,,,,,
2018-12-29 15:04:01.988326115,17,,,,,,,,,,,,
2018-12-29 19:04:16.222933534,18,,,,,,,,,,,,
2018-12-29 23:04:30.457540952,19,,,,,,,,,,,,
2018-12-30 03:04:44.692148371,20,,,,,,,,,,,,
2018-12-30 07:04:58.926755789,21,,,,,,,,,,,,
2018-12-30 11:05:13.161363208,22,,,,,,,,,,,,
2018-12-30 15:05:27.395970627,23,,,,,,,,,,,,
2018-12-30 19:05:41.630578045,24,,,,,,,,,,,,
2018-12-30 23:05:55.865185464,25,,,,,,,,,,,,
2018-12-31 03:06:10.099792882,26,,,,,,,,,,,,
2018-12-31 07:06:24.334400301,27,,,,,,,,,,,,
2018-12-31 11:06:38.569007719,28,,,,,,,,,,,,
2018-12-31 15:06:52.803615138,29,,,,,,,,,,,,
2018-12-31 19:07:07.038222556,30,1546300800000.0,0.035534,0.035652,0.035315,0.035568,17372.119,1546315199999.0,617.03992048,16378.0,8252.33,293.08747536,0.0
2018-12-31 23:07:21.272829975,31,1546315200000.0,0.035564,0.036125,0.035542,0.035972,27394.478,1546329599999.0,983.87191485,19362.0,16408.479,589.30213944,0.0
2019-01-01 03:07:35.507437394,32,1546329600000.0,0.035974,0.0363,0.035915,0.036075,20778.845,1546343999999.0,751.25511654,17212.0,11697.368,422.98817143,0.0
2019-01-01 07:07:49.742044812,33,1546344000000.0,0.036075,0.036305,0.035989,0.03611,22536.701,1546358399999.0,814.47534563,18116.0,11518.599,416.38763546,0.0
2019-01-01 11:08:03.976652231,34,1546358400000.0,0.036106,0.0367,0.035772,0.036644,25156.099,1546372799999.0,910.01181345,20770.0,15099.124,546.45541538,0.0
2019-01-01 15:08:18.211259649,35,1546372800000.0,0.036632,0.037532,0.036377,0.036629,55152.668,1546387199999.0,2041.88285009,37065.0,29282.582,1084.23151872,0.0
2019-01-01 19:08:32.445867068,36,1546387200000.0,0.036611,0.037014,0.036501,0.036683,22610.163,1546401599999.0,830.38965938,17436.0,11919.264,437.81215112,0.0
2019-01-01 23:08:46.680474486,37,1546401600000.0,0.036684,0.038163,0.036664,0.038058,40481.967,1546415999999.0,1519.4330351,28192.0,21608.162,811.0700381,0.0
2019-01-02 03:09:00.915081905,38,1546416000000.0,0.038063,0.039322,0.038049,0.039032,92914.445,1546430399999.0,3589.51506142,52693.0,46802.9,1808.73717762,0.0
2019-01-02 07:09:15.149689324,39,1546430400000.0,0.039022,0.039809,0.03871,0.039087,79092.445,1546444799999.0,3106.23708822,45120.0,38923.679,1529.16664877,0.0
2019-01-02 11:09:29.384296742,40,1546444800000.0,0.039093,0.03947,0.038701,0.039356,50837.787,1546459199999.0,1987.0131668,33462.0,25349.492,990.61093973,0.0
2019-01-02 15:09:43.618904161,41,1546459200000.0,0.039351,0.04005,0.039125,0.039404,61180.937,1546473599999.0,2424.9484226,39210.0,31505.308,1248.49813546,0.0
2019-01-02 19:09:57.853511579,42,1546473600000.0,0.039415,0.039592,0.038904,0.039504,42084.257,1546487999999.0,1653.84597913,30083.0,22390.206,880.1784078,0.0
2019-01-02 23:10:12.088118998,43,1546488000000.0,0.039504,0.039949,0.039423,0.03963,46825.669,1546502399999.0,1859.2782053,31454.0,24602.262,976.87206638,0.0
2019-01-03 03:10:26.322726416,44,1546502400000.0,0.039621,0.0397,0.038156,0.038515,66551.28,1546516799999.0,2588.892503,38772.0,33507.767,1303.84542268,0.0
2019-01-03 07:10:40.557333835,45,1546516800000.0,0.038511,0.038986,0.038445,0.038822,41006.105,1546531199999.0,1589.13519434,29726.0,21450.725,831.32010858,0.0
2019-01-03 11:10:54.791941254,46,1546531200000.0,0.038822,0.038878,0.038317,0.038663,54113.721,1546545599999.0,2087.65951569,31073.0,26647.869,1027.93925885,0.0
2019-01-03 15:11:09.026548672,47,1546545600000.0,0.038678,0.039279,0.03863,0.038846,34278.357,1546559999999.0,1333.89805404,26459.0,17616.846,685.721627,0.0
2019-01-03 19:11:23.261156091,48,1546560000000.0,0.038854,0.039889,0.038551,0.039871,38770.457,1546574399999.0,1518.09692257,29456.0,21012.476,823.4029048,0.0
2019-01-03 23:11:37.495763509,49,1546574400000.0,0.03987,0.04085,0.039667,0.040346,68768.128,1546588799999.0,2773.32882581,43556.0,37760.051,1522.59258545,0.0
2019-01-04 03:11:51.730370928,50,1546588800000.0,0.04036,0.0406,0.039762,0.0398,46728.327,1546603199999.0,1874.49951842,35121.0,21956.493,880.98749383,0.0
2019-01-04 07:12:05.964978346,51,1546603200000.0,0.039806,0.04015,0.03904,0.039484,62397.663,1546617599999.0,2469.0527438,39156.0,31822.396,1259.27291653,0.0
2019-01-04 11:12:20.199585765,52,1546617600000.0,0.039492,0.0397,0.039178,0.039664,32607.133,1546631999999.0,1286.02249642,29061.0,15563.935,613.9631534,0.0
2019-01-04 15:12:34.434193183,53,1546632000000.0,0.039668,0.040498,0.039437,0.040093,55680.272,1546646399999.0,2231.20448309,37677.0,29792.827,1193.8208466,0.0
2019-01-04 19:12:48.668800602,54,1546646400000.0,0.0401,0.041752,0.040096,0.041297,88590.44,1546660799999.0,3654.91635239,53287.0,48483.431,2000.34328446,0.0
2019-01-04 23:13:02.903408021,55,1546660800000.0,0.041298,0.041452,0.040376,0.040485,48730.719,1546675199999.0,1995.24064915,37106.0,23749.721,973.05406352,0.0
2019-01-05 03:13:17.138015439,56,1546675200000.0,0.040481,0.041099,0.040283,0.041017,37354.606,1546689599999.0,1519.56425983,31046.0,20532.485,835.14068544,0.0
2019-01-05 07:13:31.372622858,57,1546689600000.0,0.041015,0.04121,0.040572,0.040739,52078.773,1546703999999.0,2128.8603287,36637.0,25148.957,1027.92097992,0.0
2019-01-05 11:13:45.607230276,58,1546704000000.0,0.04074,0.041051,0.0403,0.040871,48212.362,1546718399999.0,1962.4181652,34695.0,26325.739,1071.9076815,0.0
2019-01-05 15:13:59.841837695,59,1546718400000.0,0.040871,0.041035,0.040455,0.040533,37725.01,1546732799999.0,1536.16601371,29863.0,19515.432,794.70945586,0.0
2019-01-05 19:14:14.076445113,60,1546732800000.0,0.040532,0.040721,0.03943,0.039914,53375.61,1546747199999.0,2135.45356092,38330.0,26285.345,1051.43144527,0.0
2019-01-05 23:14:28.311052532,61,1546747200000.0,0.039916,0.040067,0.0397,0.039798,25533.276,1546761599999.0,1017.93734862,22163.0,13081.639,521.58144555,0.0
2019-01-06 03:14:42.545659951,62,1546761600000.0,0.039809,0.0402,0.039613,0.039995,37844.124,1546775999999.0,1511.03543614,27536.0,18527.186,739.90996177,0.0
2019-01-06 07:14:56.780267369,63,1546776000000.0,0.039995,0.039999,0.039551,0.039649,44075.622,1546790399999.0,1752.8213426,29995.0,21540.52,856.76029836,0.0
2019-01-06 11:15:11.014874788,64,1546790400000.0,0.039648,0.040169,0.038628,0.038667,81442.937,1546804799999.0,3190.42972362,53702.0,42934.441,1682.62694809,0.0
2019-01-06 15:15:25.249482206,65,1546804800000.0,0.038667,0.038781,0.038377,0.03857,45649.626,1546819199999.0,1760.6645278,37552.0,23356.05,900.92395928,0.0
2019-01-06 19:15:39.484089625,66,1546819200000.0,0.03857,0.038791,0.0382,0.038339,36248.788,1546833599999.0,1392.44662041,30425.0,19816.348,761.21140229,0.0
2019-01-06 23:15:53.718697043,67,1546833600000.0,0.038349,0.03853,0.0383,0.038385,25937.213,1546847999999.0,996.30270562,24481.0,12359.784,474.78061503,0.0
2019-01-07 03:16:07.953304462,68,1546848000000.0,0.038379,0.038445,0.037729,0.038068,52076.961,1546862399999.0,1981.05268427,35891.0,25677.748,976.76179305,0.0
2019-01-07 07:16:22.187911881,69,1546862400000.0,0.038068,0.038214,0.037825,0.037924,35917.558,1546876799999.0,1364.5441177,25939.0,18481.045,702.0723848,0.0
2019-01-07 11:16:36.422519299,70,1546876800000.0,0.037926,0.038336,0.03776,0.037974,41505.108,1546891199999.0,1575.80056758,27808.0,22152.445,841.24764703,0.0
2019-01-07 15:16:50.657126718,71,1546891200000.0,0.037961,0.038039,0.0373,0.037589,34900.095,1546905599999.0,1313.36110697,30840.0,19087.486,718.36604902,0.0
2019-01-07 19:17:04.891734136,72,1546905600000.0,0.03756,0.037756,0.036933,0.037143,48490.011,1546919999999.0,1809.08850186,40384.0,24524.941,915.41607366,0.0
2019-01-07 23:17:19.126341555,73,1546920000000.0,0.037131,0.037217,0.036996,0.037126,24731.765,1546934399999.0,917.75146751,25526.0,14061.062,521.76791724,0.0
2019-01-08 03:17:33.360948973,74,1546934400000.0,0.037126,0.03746,0.0369,0.037406,44503.933,1546948799999.0,1655.81267576,33632.0,22903.777,852.18747468,0.0
2019-01-08 07:17:47.595556392,75,1546948800000.0,0.037406,0.03761,0.037023,0.037186,47200.092,1546963199999.0,1765.10053463,34939.0,23229.543,868.61410187,0.0
2019-01-08 11:18:01.830163810,76,1546963200000.0,0.037186,0.037497,0.037159,0.037266,34501.928,1546977599999.0,1286.24195024,29317.0,18205.706,678.77331687,0.0
2019-01-08 15:18:16.064771229,77,1546977600000.0,0.037267,0.0375,0.037177,0.037296,27459.852,1546991999999.0,1024.6206907,27358.0,13232.196,493.79639741,0.0
2019-01-08 19:18:30.299378648,78,1546992000000.0,0.037297,0.038,0.037228,0.037759,43414.369,1547006399999.0,1635.38071992,32107.0,20834.633,784.86604807,0.0
2019-01-08 23:18:44.533986066,79,1547006400000.0,0.03776,0.037892,0.037462,0.037565,26189.084,1547020799999.0,985.25632386,21498.0,15528.425,584.24924765,0.0
2019-01-09 03:18:58.768593485,80,1547020800000.0,0.037561,0.037616,0.03747,0.037501,27795.521,1547035199999.0,1043.34318409,22792.0,15237.661,572.0046044,0.0
2019-01-09 07:19:13.003200903,81,1547035200000.0,0.037501,0.037582,0.0373,0.03747,40930.149,1547049599999.0,1532.91319958,24308.0,15903.433,595.6175281,0.0
2019-01-09 11:19:27.237808322,82,1547049600000.0,0.037467,0.037833,0.037339,0.037354,25507.394,1547063999999.0,955.48256623,21911.0,13669.396,512.27443099,0.0
2019-01-09 15:19:41.472415740,83,1547064000000.0,0.03735,0.037594,0.037139,0.037337,31212.32,1547078399999.0,1166.3115232,24694.0,15618.368,583.65850955,0.0
2019-01-09 19:19:55.707023159,84,1547078400000.0,0.037336,0.037445,0.037183,0.037247,25490.407,1547092799999.0,950.97655798,20623.0,15366.131,573.29784994,0.0
2019-01-09 23:20:09.941630578,85,1547092800000.0,0.037248,0.037265,0.035021,0.035852,106530.833,1547107199999.0,3847.60857915,67074.0,55611.116,2009.80771351,0.0
2019-01-10 03:20:24.176237996,86,1547107200000.0,0.035853,0.035873,0.034086,0.035047,94154.071,1547121599999.0,3293.92688969,62897.0,47115.82,1648.25299168,0.0
