,Open Time,Open,High,Low,Close,Volume,Close Time,Quote Asset Volume,Number of Trades,Taker Buy Base Volume,Taker Buy Quote Asset Volume,Ignore
2021-02-28 19:00:00.000000000,1614556800000,0.00465710,0.00475580,0.00464940,0.00473510,53875.55000000,1614560399999,253.65668841,17797,29849.41000000,140.54948965,0
2021-02-28 20:00:14.031180400,1614560400000,0.00473520,0.00476240,0.00468630,0.00475560,32586.14000000,1614563999999,154.01036057,11857,14521.86000000,68.69675509,0
2021-02-28 21:00:28.062360801,1614564000000,0.00475410,0.00487580,0.00473580,0.00485130,42319.84000000,1614567599999,203.93344217,13908,24267.95000000,116.85127323,0
2021-02-28 22:00:42.093541202,1614567600000,0.00485190,0.00493500,0.00481070,0.00484420,52287.31000000,1614571199999,255.25996298,16442,27295.88000000,133.43937703,0
2021-02-28 23:00:56.124721603,1614571200000,0.00484540,0.00485780,0.00476670,0.00481040,34724.07000000,1614574799999,166.66669165,10014,12979.69000000,62.28417423,0
2021-03-01 00:01:10.155902004,1614574800000,0.00481040,0.00487640,0.00477600,0.00480100,43550.25000000,1614578399999,210.50739435,12109,20060.72000000,96.98654012,0
2021-03-01 01:01:24.187082405,1614578400000,0.00480110,0.00482930,0.00474470,0.00474610,42315.86000000,1614581999999,202.68263344,10155,21751.15000000,104.21621861,0
2021-03-01 02:01:38.218262806,1614582000000,0.00474520,0.00481470,0.00474000,0.00481460,43004.99000000,1614585599999,205.55487015,10187,21523.86000000,102.88092073,0
2021-03-01 03:01:52.249443207,1614585600000,0.00481410,0.00493970,0.00480880,0.00490640,98649.94000000,1614589199999,480.29733623,24017,56124.90000000,273.34337118,0
2021-03-01 04:02:06.280623608,1614589200000,0.00490650,0.00504960,0.00489000,0.00503780,95751.17000000,1614592799999,477.51720273,27548,55682.19000000,277.75036617,0
2021-03-01 05:02:20.311804008,1614592800000,0.00503840,0.00523540,0.00496640,0.00520000,114600.40000000,1614596399999,583.31824153,36008,62418.78000000,317.92155407,0
2021-03-01 06:02:34.342984409,1614596400000,0.00520260,0.00539510,0.00515680,0.00527110,177536.61000000,1614599999999,940.62014657,52005,77209.20000000,408.96614974,0
2021-03-01 07:02:48.374164810,1614600000000,0.00527180,0.00533800,0.00519000,0.00523900,79802.30000000,1614603599999,420.38901052,27249,39285.74000000,206.99527561,0
2021-03-01 08:03:02.405345211,1614603600000,0.00523850,0.00531150,0.00518430,0.00518430,77579.70000000,1614607199999,407.28327674,24036,32578.69000000,170.95543298,0
2021-03-01 09:03:16.436525612,1614607200000,0.00518550,0.00522500,0.00514380,0.00518490,61999.01000000,1614610799999,321.74737383,18770,30714.61000000,159.46061998,0
2021-03-01 10:03:30.467706013,1614610800000,0.00518470,0.00529920,0.00515720,0.00521460,71799.53000000,1614614399999,375.77416774,23524,35429.88000000,185.43869401,0
2021-03-01 11:03:44.498886414,1614614400000,0.00521430,0.00522010,0.00505840,0.00507890,91769.43000000,1614617999999,471.30660205,29269,43111.92000000,221.42735289,0
2021-03-01 12:03:58.530066815,1614618000000,0.00507940,0.00511210,0.00500200,0.00500290,60612.87000000,1614621599999,307.56969924,18825,30064.68000000,152.63669724,0
2021-03-01 13:04:12.561247216,1614621600000,0.00500250,0.00510520,0.00498080,0.00510520,57086.35000000,1614625199999,286.99063087,17457,28360.59000000,142.70863687,0
2021-03-01 14:04:26.592427616,1614625200000,0.00510490,0.00512260,0.00505200,0.00506370,39322.98000000,1614628799999,199.99872734,13866,17520.84000000,89.13340325,0
2021-03-01 15:04:40.623608017,1614628800000,0.00506210,0.00511680,0.00505860,0.00507470,40528.10000000,1614632399999,206.08563909,12087,21518.70000000,109.40769046,0
2021-03-01 16:04:54.654788418,1614632400000,0.00507470,0.00532850,0.00503700,0.00512580,76819.51000000,1614635999999,393.48894273,26654,52111.22000000,267.45185149,0
2021-03-01 17:05:08.685968819,1614636000000,0.00512560,0.00519870,0.00509590,0.00517860,40995.61000000,1614639599999,210.63983015,16353,24822.76000000,127.52026977,0
2021-03-01 18:05:22.717149220,1614639600000,0.00517850,0.00518020,0.00510850,0.00513930,43288.55000000,1614643199999,222.84220330,16164,22632.56000000,116.51526145,0
2021-03-01 19:05:36.748329621,1614643200000,0.00513950,0.00527960,0.00513010,0.00518100,90969.17000000,1614646799999,474.50208118,27941,47395.74000000,247.36009782,0
2021-03-01 20:05:50.779510022,1614646800000,0.00518080,0.00519000,0.00512530,0.00518530,30201.49000000,1614650399999,155.95697837,11282,15828.60000000,81.77313674,0
2021-03-01 21:06:04.810690423,1614650400000,0.00518580,0.00518860,0.00509990,0.00513780,58773.17000000,1614653999999,301.48022664,16728,31841.54000000,163.31895639,0
2021-03-01 22:06:18.841870824,1614654000000,0.00513780,0.00513920,0.00504290,0.00507940,40852.92000000,1614657599999,207.77598037,11595,21686.55000000,110.28810452,0
2021-03-01 23:06:32.873051224,1614657600000,0.00507620,0.00511230,0.00505860,0.00510840,25334.00000000,1614661199999,128.79992770,8497,12804.80000000,65.10958491,0
2021-03-02 00:06:46.904231625,1614661200000,0.00511080,0.00514510,0.00509190,0.00509890,24249.48000000,1614664799999,124.16904799,8388,11378.45000000,58.26860039,0
2021-03-02 01:07:00.935412026,1614664800000,0.00509560,0.00511160,0.00504790,0.00506560,33566.00000000,1614668399999,170.20417247,10589,17369.30000000,88.08281344,0
2021-03-02 02:07:14.966592427,1614668400000,0.00506580,0.00510410,0.00502740,0.00509640,26890.86000000,1614671999999,136.25380635,9688,13884.72000000,70.38026381,0
2021-03-02 03:07:28.997772828,1614672000000,0.00509640,0.00517530,0.00509440,0.00516140,38422.12000000,1614675599999,197.55467616,12255,18582.24000000,95.50147022,0
2021-03-02 04:07:43.028953229,1614675600000,0.00516140,0.00520260,0.00514550,0.00514990,42411.63000000,1614679199999,219.71456010,13681,24148.76000000,125.13530151,0
2021-03-02 05:07:57.060133630,1614679200000,0.00514960,0.00517140,0.00508700,0.00509910,24712.89000000,1614682799999,126.74244504,10747,11250.64000000,57.71967935,0
2021-03-02 06:08:11.091314031,1614682800000,0.00509970,0.00514650,0.00508540,0.00512190,29738.68000000,1614686399999,152.10872160,10460,15897.11000000,81.30134157,0
2021-03-02 07:08:25.122494432,1614686400000,0.00512130,0.00514790,0.00510390,0.00511190,19427.40000000,1614689999999,99.52851428,7905,10249.36000000,52.51645656,0
2021-03-02 08:08:39.153674832,1614690000000,0.00511180,0.00515270,0.00509320,0.00511450,23340.20000000,1614693599999,119.66114284,11033,11186.81000000,57.35808583,0
2021-03-02 09:08:53.184855233,1614693600000,0.00511430,0.00515420,0.00510220,0.00512040,51845.62000000,1614697199999,265.83668313,14264,32599.36000000,167.19356675,0
2021-03-02 10:09:07.216035634,1614697200000,0.00511990,0.00513560,0.00505840,0.00507540,60469.18000000,1614700799999,308.06663422,19536,41247.13000000,210.13993737,0
2021-03-02 11:09:21.247216035,1614700800000,0.00507550,0.00508100,0.00491330,0.00496100,142264.74000000,1614704399999,714.70987669,41936,90581.76000000,455.53087210,0
2021-03-02 12:09:35.278396436,1614704400000,0.00495880,0.00498550,0.00490000,0.00495110,56111.99000000,1614707999999,277.12676723,22894,27280.08000000,134.80060732,0
2021-03-02 13:09:49.309576837,1614708000000,0.00495080,0.00496450,0.00486520,0.00489010,44441.24000000,1614711599999,218.10169938,15285,19906.99000000,97.72035053,0
2021-03-02 14:10:03.340757238,1614711600000,0.00489040,0.00490810,0.00481820,0.00485640,46215.39000000,1614715199999,224.66293787,16387,21072.57000000,102.49746442,0
2021-03-02 15:10:17.371937639,1614715200000,0.00485630,0.00490710,0.00483070,0.00490120,42181.82000000,1614718799999,205.18055617,12931,22901.67000000,111.40909598,0
2021-03-02 16:10:31.403118040,1614718800000,0.00490120,0.00493210,0.00488870,0.00490770,30286.66000000,1614722399999,148.69359050,8783,14593.64000000,71.68513175,0
2021-03-02 17:10:45.434298440,1614722400000,0.00490710,0.00496310,0.00490120,0.00495780,24861.59000000,1614725999999,122.51391699,7576,10139.96000000,50.00995806,0
2021-03-02 18:10:59.465478841,1614726000000,0.00495760,0.00497860,0.00493130,0.00494840,21924.30000000,1614729599999,108.73315293,6548,11817.52000000,58.62289785,0
2021-03-02 19:11:13.496659242,1614729600000,0.00494970,0.00497360,0.00490820,0.00494290,27409.21000000,1614733199999,135.44438881,8273,14190.64000000,70.13356401,0
2021-03-02 20:11:27.527839643,1614733200000,0.00494100,0.00497990,0.00492000,0.00493500,23331.83000000,1614736799999,115.41299779,6956,11805.72000000,58.42783797,0
2021-03-02 21:11:41.559020044,1614736800000,0.00493430,0.00495750,0.00491040,0.00491970,17802.77000000,1614740399999,87.81818010,6238,8403.92000000,41.46755703,0
2021-03-02 22:11:55.590200445,1614740400000,0.00491870,0.00493410,0.00488030,0.00488720,18884.99000000,1614743999999,92.70594190,6287,8585.55000000,42.18116795,0
2021-03-02 23:12:09.621380846,1614744000000,0.00488600,0.00497000,0.00488320,0.00496560,26446.59000000,1614747599999,130.54729531,9185,13663.47000000,67.44221677,0
2021-03-03 00:12:23.652561247,1614747600000,0.00496560,0.00500260,0.00495270,0.00497720,26262.69000000,1614751199999,130.73590769,9720,12958.05000000,64.53231771,0
2021-03-03 01:12:37.683741648,1614751200000,0.00497720,0.00505000,0.00497320,0.00502370,49053.55000000,1614754799999,246.16933620,15315,26103.85000000,130.97324265,0
2021-03-03 02:12:51.714922049,1614754800000,0.00502720,0.00504470,0.00500130,0.00500590,23674.74000000,1614758399999,118.87208838,10092,12279.48000000,61.66766202,0
2021-03-03 03:13:05.746102449,1614758400000,0.00500890,0.00502270,0.00493270,0.00493580,38790.47000000,1614761999999,193.18753140,16837,19711.59000000,98.18298945,0
2021-03-03 04:13:19.777282850,1614762000000,0.00493570,0.00495890,0.00489210,0.00493930,49444.89000000,1614765599999,243.33547669,17629,22446.04000000,110.49117020,0
2021-03-03 05:13:33.808463251,1614765600000,0.00493930,0.00494670,0.00483460,0.00484980,45692.75000000,1614769199999,223.65513669,16163,19335.90000000,94.75181568,0
2021-03-03 06:13:47.839643652,1614769200000,0.00484970,0.00488970,0.00482770,0.00482950,42695.44000000,1614772799999,207.25439259,14882,22936.25000000,111.33848664,0
2021-03-03 07:14:01.870824053,1614772800000,0.00482960,0.00485650,0.00478000,0.00484420,62119.69000000,1614776399999,299.34033397,19511,28113.12000000,135.51713622,0
2021-03-03 08:14:15.902004454,1614776400000,0.00484430,0.00485070,0.00479120,0.00481010,41184.57000000,1614779999999,198.06677511,15365,23608.30000000,113.54414889,0
2021-03-03 09:14:29.933184855,1614780000000,0.00480930,0.00481720,0.00475000,0.00480300,55321.26000000,1614783599999,264.57285533,16020,27285.93000000,130.55441328,0
2021-03-03 10:14:43.964365256,1614783600000,0.00480360,0.00483270,0.00480080,0.00482960,36423.07000000,1614787199999,175.58637184,13395,25569.57000000,123.26794202,0
2021-03-03 11:14:57.995545657,1614787200000,0.00483040,0.00485820,0.00481290,0.00483300,41266.12000000,1614790799999,199.41504898,12482,26186.54000000,126.50937537,0
